trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",25,16,15.662600805070104,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",20,0,5.620471162161534,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",25,0,-3.1918075250459554,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",35,21,22.895292978299057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",25,10,24.95185616833246,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,5,25.016946138655925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,0,4.402894509874818,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",30,18,24.009125190325744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",20,10,17.933695865200058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,6,18.1458822647939,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",20,0,30.679423207379422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",20,16,7.60547080273375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",20,5,-29.03041575189262,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,2,-41.060912689983866,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",30,18,20.416066428759954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",25,9,26.813773719502542,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,9,-45.15187890847893,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",20,6,4.774992574509559,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,0,14.83841749342082,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",30,20,-20.005364606244648,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",20,9,19.234318219233067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",20,0,23.880075931528634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,14,0.4965910019358819,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",20,10,-27.223384681565335,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,3,15.586695312203627,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",20,14,12.919250220774028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",20,8,21.04355059761796,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",20,6,26.248236318390642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,14,17.21350397907545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,9,19.480232387982817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",25,12,21.374901993462842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",25,7,16.5927926262067,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,0,30.121682636565623,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,10,-34.862361480389666,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",25,15,21.53762207724983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",20,12,14.4973914024797,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",20,3,10.934847964217331,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",20,0,19.261126953749198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",20,15,8.833281875611894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",25,12,28.120261871459356,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",30,20,17.729777712854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",20,0,22.67958815421578,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",20,15,9.409084858845175,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",20,12,13.990253399268465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",25,17,13.325979093713372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,4,30.152997034593326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",25,18,14.7189135550824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",25,5,36.94713333416303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",25,5,38.90477737976625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,3,26.096498563206346,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",35,21,19.2272432431727,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",30,20,20.141093945910207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",20,12,13.564916771605112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",35,3,48.0274048060237,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,6,15.991234177958379,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",25,16,15.938494004098608,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",20,5,11.83542590599748,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",20,0,10.708057264518562,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,6,21.893563763797797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",20,13,5.8384061713285105,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,15,7.8120140732439225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",20,11,-46.25990669210266,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",20,10,5.954782470617268,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,16,8.845496638326214,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",25,17,15.989248137312957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",30,6,24.441975231249767,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",25,16,14.814531505921149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",25,17,13.683784548751168,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",20,10,17.382308069557983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",30,14,29.172196150908114,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",20,11,-26.404776391883523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,0,4.990960276522018,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,0,-6.981209172663664,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",20,12,16.64721970597859,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",20,15,9.336972583248313,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,16,6.1134282168425536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",25,11,21.33949359487509,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",35,18,4.094753745562759,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",20,0,32.798607628953924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",25,0,-0.11010657088546716,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",20,0,21.975115022090332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,0,27.475887314289857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",25,3,22.71116792599717,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",20,0,13.583906941352843,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",30,10,21.654977945000162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",25,20,7.23389118267781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",35,23,24.92232444549257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",20,11,15.688809160864057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",30,0,30.03190709947388,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",25,0,33.81696365861657,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",25,19,10.560902419584556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",30,0,44.65815759490939,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",20,9,18.910845071360296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,9,27.7511626391746,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,11,-56.228639515080644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,7,29.45031881498467,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,14,12.354358879529666,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",20,10,17.45533353667078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",25,17,16.362132568509114,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",20,8,-15.048338927698746,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",30,24,9.263492285370273,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",25,11,-14.018968271431675,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",25,0,-11.550215533584721,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",30,15,-13.713269420095264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",20,15,9.522876225222367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,0,10.94340319837748,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",20,0,33.88799499624876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",20,12,15.262336940837773,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",30,12,-20.84303834618489,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",20,7,20.893743637239684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",25,17,12.096073959757128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",20,0,-17.767833511746062,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",25,18,14.081972565472967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,16,8.77005172897578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",20,8,10.064307724524275,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,16,17.661206465421742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",20,16,7.6905836972452795,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",20,12,14.035892141971841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",25,7,29.857249430754646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",30,16,24.826342431856045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",30,14,21.627339692808455,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,0,31.112056835174098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",25,0,38.40216369445641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",25,9,16.62817953514558,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",35,17,32.707709955186864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",20,16,7.831023437181992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",20,0,-36.730268037427365,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,6,10.126986651338584,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",20,16,9.134945149151502,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,0,20.04705030666822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",30,18,22.06376642356541,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",20,7,25.72221713260763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",25,11,22.746152219005296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",30,0,29.174766217909244,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,2,27.765983510987745,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",20,10,17.52974701289411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,8,8.651846113776006,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",30,10,34.368818789004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",20,2,29.337227284004122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",25,0,3.5622998226838143,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,1,30.637072161463184,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",25,8,23.39826854593855,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",35,23,-19.600361956673854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",25,15,1.7529643910241106,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",20,9,22.440858362498908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",20,15,8.525367899375844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",25,5,-6.691100687448528,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",25,16,-5.183112037236277,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",25,11,-9.183701931341005,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",25,15,21.683676502366954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",25,9,25.25930998458297,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",35,16,33.41275478332823,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,9,18.206584651149083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,17,15.96312799208916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",20,9,21.675445417885072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",25,15,18.28244500985763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,14,4.530873407130269,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,4,29.839974200818357,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",30,11,21.269902090815016,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",25,15,20.290639144091042,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",25,7,22.858061816427412,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",30,10,24.7686025860505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,10,3.4718558737207266,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",30,22,14.707547106517161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",25,18,13.058223422806382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",25,7,4.772940795597011,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",30,12,-21.996962785637976,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",25,12,22.509246389532148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",25,12,12.998960970224793,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",25,0,30.788078740877324,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",35,1,46.86051830899686,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",20,0,23.631704258468908,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",25,12,24.25069440397696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",35,15,21.95959126749836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,0,28.558776165942085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",25,0,40.00871377867836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",25,15,19.826293969535897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",25,8,28.999704788617418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,12,15.341903280351039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",20,8,22.277523395929276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",20,15,11.671571482128492,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",25,3,24.177819137338904,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,5,32.64105415330016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
